e x y z
Cl -4.57741 -2.00746 -4.56836
C -5.76082 -1.17204 -6.43288
C -7.0064 -0.645241 -6.45809
H 38.1438 -0.639336 -5.48765
C 37.8407 -0.156142 -7.63728
H 36.8325 0.181441 -7.61942
C -7.02834 -0.307471 -8.78735
Cl -6.77336 -0.189154 -11.1313
C -5.83454 -0.844615 -8.80345
Cl -4.64428 -1.08326 -10.926
C -5.12657 -1.2849 -7.63335
H -4.15825 -1.75343 -7.6567
Cl -2.53428 -5.84784 3.99955
C -3.07556 -5.24118 1.79566
C -4.31024 -4.75563 1.42626
H -5.10211 -4.68524 2.13816
C -4.43131 -4.29188 0.0563132
H -5.3386 -3.86866 -0.263965
C -3.33657 -4.43526 -0.784844
Cl -4.20524 -3.35789 -2.87933
C -2.21221 -4.98218 -0.364321
Cl -1.04104 -4.87381 -2.17421
C -1.96383 -5.41223 0.948889
H -1.02208 -5.81543 1.24355
Cl -0.717851 -2.91882 11.1891
C -1.98053 -3.12032 9.43585
C -1.76836 -4.49013 9.17212
H -1.10274 -5.06028 9.82328
C -2.42004 -5.22913 8.1026
H -2.30389 -6.25507 7.91057
C -3.23476 -4.49266 7.28048
Cl -4.67342 -5.85788 5.08932
C -3.42868 -3.18697 7.52827
Cl -4.73758 -3.61453 5.60732
C -2.86489 -2.46022 8.58912
H -3.08162 -1.4493 8.77657
Cl -2.54244 2.90891 -4.3366
C -4.04663 3.1703 -6.32318
C -5.23397 2.4848 -6.35838
H -5.56003 1.85664 -5.6093
C -6.1367 2.829 -7.44117
H -7.09948 2.36147 -7.56244
C -5.59137 3.70361 -8.36243
Cl -5.86396 4.81325 -10.5881
C -4.40941 4.30288 -8.43479
Cl -3.64341 5.4916 -10.2759
C -3.58973 4.05243 -7.28534
H -2.65933 4.55125 -7.12908
Cl -2.06103 5.43263 3.64418
C -2.84246 4.70969 1.52696
C -4.08534 4.22491 1.91235
H -4.41482 4.18356 2.95225
C -4.93216 3.92807 0.762227
