e x y z
Cl -2.83924 -4.67705 -7.10794
C -3.7903 -3.09782 -9.25873
C -4.91309 -3.8439 -9.41399
H 34.002 -1.40184 -0.536746
C -5.79012 -3.53432 -10.6496
H 32.7561 -0.0154398 -10.4811
C -5.20692 -2.46216 -10.9251
Cl -7.50863 3.24824 -11.9406
C -4.51155 -1.5786 -10.5291
Cl -1.64819 9.43981 -13.0639
C -3.20929 -1.90382 -9.90937
H 1.93412 -4.03613 -8.85164
Cl -3.93156 -4.6839 1.76941
C -5.3423 -4.38241 -1.07239
C -6.06108 -3.13719 -0.414535
H -3.84596 -3.0188 3.34312
C -6.23089 -2.11592 -1.23655
H 33.4773 0.0852394 -1.98345
C -5.88949 -1.9054 -2.79106
Cl -7.59624 -4.22754 -5.20933
C -4.92034 -2.75559 -3.28065
Cl -3.18641 -4.03654 -4.91926
C -4.51743 -3.99239 -2.20266
H 1.23021 -2.52246 -1.85393
Cl 31.2116 -1.26989 9.35473
C -3.81475 -2.72876 5.57213
C -5.10018 -2.10256 5.89462
H -6.45943 -1.87846 4.034
C 33.8927 -1.99953 5.88199
H 33.8883 1.58752 6.27302
C -6.29098 -2.28179 5.15752
Cl -7.46529 -4.17836 2.72052
C -3.8542 -1.64989 5.21115
Cl -2.81551 -4.03051 3.86128
C -2.53572 -2.15684 5.6022
H 0.882988 -1.16796 4.10528
Cl -2.84819 2.5426 -7.43059
C -4.89961 0.951316 -9.43279
C -5.94704 1.22821 -8.55441
H -7.93489 2.4042 -1.76587
C -6.35566 2.24156 -7.73618
H 32.3759 -1.8767 50.703
C -2.40887 2.17608 -12.4522
Cl -3.51803 -3.69591 55.7748
C -3.02969 1.86822 -11.4187
Cl 1.67182 -0.680955 -10.912
C -3.70069 1.36907 -10.1407
H 3.15514 -1.65462 -3.71035
Cl -3.73036 2.54366 1.72442
C -5.98036 2.84972 -1.34375
C -6.93059 1.77675 -0.898972
H 31.8573 3.59304 4.58884
C -6.84332 0.409202 -1.70811
H 33.7061 3.45092 -1.26598
C -6.42638 0.408308 -3.1182
Cl -5.59777 3.25039 -5.46934
C -5.74946 1.58887 -3.72583
Cl -3.24115 3.05564 -5.13674
C -5.13408 2.59299 -2.50057
H 0.499891 0.592777 -2.19173
Cl -6.1852 18.0496 8.18188
C -3.62395 0.841701 7.02995
C -7.08981 -1.50192 6.35371
H -4.39899 0.142244 -0.365979
C -6.85385 0.106749 6.16105
H 33.6485 3.99477 4.08665
C -5.79076 0.826802 5.61771
Cl -6.10158 3.29091 2.2509
C -4.58211 1.47655 5.09688
Cl -2.63996 3.04782 3.70784
C -3.14448 1.18499 5.54737
H 1.00796 -0.1556 6.33987
Cl 5.29771 -4.77871 -6.98543
C 4.85597 -2.07502 -8.08807
C 3.44416 -2.5732 -8.12206
H -0.85854 21.9502 -1.657
C 2.39864 -3.04363 -8.99618
H -2.27297 -1.73053 -10.2162
C 2.96558 -3.00156 -10.4541
Cl 0.592782 -3.14393 -11.0232
C 4.4923 -2.5424 -10.5045
Cl 6.62192 8.08737 -12.084
C 5.545 -2.50668 -9.38253
H 8.92719 -3.99822 -8.32304
Cl 5.05209 -4.4237 0.979775
C 4.04877 -2.38286 0.0895234
C 2.89846 -2.51795 -0.722622
H -1.84431 -5.19296 7.04455
C 2.22777 -2.38073 -1.87843
H -3.53797 -4.24552 -2.0794
C 3.19296 -1.66305 -2.75754
Cl 1.91072 -4.36929 -5.18867
C 4.35759 -1.59549 -2.09779
Cl 4.02014 -4.29805 -5.01453
C 4.92814 -1.66716 -0.98134
H 8.06049 -2.83078 0.656873
Cl -3.10077 -1.34868 8.74805
C 3.75885 -5.03038 6.944
C 2.82117 -4.18361 6.63455
H -4.32866 1.68502 7.33934
C 0.819063 -1.42908 5.09049
H -2.29107 -1.19452 5.77942
C 2.09953 -1.95679 5.31264
Cl 2.04566 -4.34609 2.8689
C 3.24113 -2.81277 5.83346
Cl 4.13996 -4.08455 3.27497
C 4.55359 -2.32855 5.23136
H 4.63985 -1.87554 11.3825
Cl 5.47064 2.66602 -7.95376
C 4.29144 0.965499 -8.8124
C 2.97137 0.689277 -9.25026
H -0.890532 3.09446 -2.30987
C 3.19805 1.85359 -9.25701
H -2.47554 2.8445 -13.1098
C 3.85836 2.69462 -10.4123
Cl -1.67861 1.60567 53.5582
C 5.16512 2.08328 -10.8575
Cl 7.46798 -0.849815 -9.35406
C 5.21313 0.806491 -10.0179
H 8.26467 -3.79698 -11.8143
Cl 5.57176 2.81027 0.734183
C 3.59347 0.822324 -0.83424
C 2.092 0.628962 -0.847376
H -2.01073 4.12633 7.73611
C 1.48502 0.419193 -2.11932
H -4.23048 3.02996 -2.43712
C 2.34281 0.68063 -3.36521
Cl 1.11593 3.17027 -5.75787
C 3.79426 0.595413 -3.26686
Cl 4.49246 2.951 -5.6241
C 4.50615 0.667329 -1.96998
H 8.73058 -5.02804 -3.0329
Cl 3.13029 18.538 10.8119
C 4.16253 0.253899 6.78761
C 2.95063 -0.237576 6.92625
H 1.94542 -4.4853 6.70083
